資料集識別碼,資料集名稱,提供機關,服務分類,資料集描述,主要欄位說明,更新頻率,授權方式,相關網址,上架日期,詮釋資料更新時間,備註
99427,公務人員退休撫卹基金監理委員會108年度會計月報,公務人員退休撫卹基金監理委員會,公共資訊,公務人員退休撫卹基金監理委員會108年度會計月報,"",每月,政府資料開放授權條款-第1版,"",2019/02/27 00:00,""
99425,107年度國立社教機構作業基金(教育部所屬機構作業基金)附屬單位決算,教育部會計處,公共資訊,國立社教機構作業基金(教育部所屬機構作業基金)107年度決算主要表之XML檔(包含收支餘絀決算表、餘絀撥補決算表、現金流量決算表、平衡表),SEQNO;LEVEL;BOLD;科目;本年度預算數-金額;本年度預算數-百分比;本年度決算數-金額;本年度決算數-百分比;比較增減-金額;比較增減-百分比;上年度決算數-金額;上年度決算數-百分比;項目;預算數;決算數,每年,政府資料開放授權條款-第1版,"",2019/02/27 00:00,""
99429,新北市108年度預算數及執行數共同比（執行率）,新北市政府財政局,公共資訊,預算數及執行數共同比，其資料包含項目名稱、預算數、累計實徵數(單位：億元)、累計實收數(單位：億元)等統計資訊。,field_1;field_2;field_3;field_4;field_5;field_6;field_7;field_8;field_9,每月,政府資料開放授權條款-第1版,"",2019/02/27 16:51,""
99409,矯正機關勞務收支、銷貨收支綜計表,法務部矯正署,公共資訊,矯正機關勞務收支、銷貨收支綜計表,年;資料連結,每年,政府資料開放授權條款-第1版,"",2019/02/26 00:00,""
99379,法務部辦公室節約能源具體措施,法務部秘書處,公共資訊,法務部辦公室節約能源具體措施,法務部辦公室節約能源具體措施;內容,不更新,政府資料開放授權條款-第1版,"",2019/02/26 00:00,""
98981,法務部行政執行署彰化分署每月會計報告(108年度),法務部行政執行署,公共資訊,公共資訊: 係指各種財政統計報表、政策新聞、資訊服務、法律等相關資料集,會計年度;月份;款;項;目;節;預算年度;預算科目編號;預算科目名稱;細目編號;細目名稱;原預算數;追加減數;截至本月止累計分配數_1;本月實現數;截至本月止累計實現數_2;應收收入數_3;分配數預算餘額_4;分支計畫編號;分支計畫名稱;用途別編號;用途別名稱;第一預備金;第二預備金;經費流用數;預算調整數;應付數;已分配尚未執行數;備註_預暫付數;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;科目名稱;取得成本;以前年度累計折舊_長期投資評價;本年度資本資產成本變動_增加數;本年度資本資產成本變動_減少數;本年度累計折舊_長期投資評價變動數;期末帳面金額;備註;業務計畫或工作計畫;經資門;執行數;項目;收入實現數;減項_收入待納庫數;加項_以前年度待納庫繳庫數;加項_以前年度撥款於本年度繳還數_材料;加項_以前年度撥款於本年度繳還數_存出保證金;加項_以前年度撥款於本年度繳還數_其他應收款;加項_預收款;加項_剔除經費;繳付公庫數;一級用途別編號;一級用途別名稱;支出實現數;加項_預付款;加項_材料;加項_存出保證金;加項_零用金;加項_退還收入預收款;加項_其他應收款;減項_以前年度撥款於本年度實現數;公庫撥入數;公庫分配數餘額;金額_本月數;金額_累計數,每月,政府資料開放授權條款-第1版,"",2019/02/25 00:00,授權說明網址: http://data.gov.tw/license
99381,行政執行署大事記(108年度),法務部行政執行署,公共資訊,行政執行署大事記(108年度),"",每月,政府資料開放授權條款-第1版,"",2019/02/26 00:00,授權說明網址: http://data.gov.tw/license
99421,臺中市107年12月份十大易肇事路段(口),臺中市政府警察局交通警察大隊,交通及通訊,臺中市107年12月份十大高肇事路口交通事故資料,轄區分局;路口名稱;件數;肇事熱時;主要肇因,即時,政府資料開放授權條款-第1版,"",2019/02/27 10:34,""
99441,非市有可供提案活化公地清冊,臺北市政府地政局,公共資訊,提供臺北市轄區內非市有可提案活化公地資料清冊，每年3月底前函詢各機關提供可活化公地後更新。如有異動時，地政雲及開放資料同步更新。,行政區代碼;行政區;段代碼;段小段;地號;面積;土地權屬情形;管理機關,每日,政府資料開放授權條款-第1版,"",2019/02/27 20:22,""
99430,108年度行政院單位預算,行政院,公共資訊,行政院108年度單位預算及列表,"",不更新,政府資料開放授權條款-第1版,"",2019/02/27 00:00,""
