0800資源回收免費服務專線-專人處理一般件問題查詢事業廢棄物統計,0800資源回收免費服務專線-專人處理一般件問題查詢事業廢棄物統計,45161,0800資源回收免費服務專線-專人處理一般件問題查詢事業廢棄物統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢乾電池、照明光源統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢乾電池、照明光源統計,45157,0800資源回收免費服務專線-專人處理一般件問題查詢廢乾電池、照明光源統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢容器統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢容器統計,45155,0800資源回收免費服務專線-專人處理一般件問題查詢廢容器統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢機動車輛統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢機動車輛統計,45154,0800資源回收免費服務專線-專人處理一般件問題查詢廢機動車輛統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢資訊物品統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢資訊物品統計,45156,0800資源回收免費服務專線-專人處理一般件問題查詢廢資訊物品統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢輪胎、鉛蓄電池統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢輪胎、鉛蓄電池統計,45164,0800資源回收免費服務專線-專人處理一般件問題查詢廢輪胎、鉛蓄電池統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢廢電子電器統計,0800資源回收免費服務專線-專人處理一般件問題查詢廢電子電器統計,45153,0800資源回收免費服務專線-專人處理一般件問題查詢廢電子電器統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢活動統計,0800資源回收免費服務專線-專人處理一般件問題查詢活動統計,45159,0800資源回收免費服務專線-專人處理一般件問題查詢活動統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢非公告應回收廢棄物類統計,0800資源回收免費服務專線-專人處理一般件問題查詢非公告應回收廢棄物類統計,45158,0800資源回收免費服務專線-專人處理一般件問題查詢非公告應回收廢棄物類統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-專人處理一般件問題查詢非業務範圍統計,0800資源回收免費服務專線-專人處理一般件問題查詢非業務範圍統計,45160,0800資源回收免費服務專線-專人處理一般件問題查詢非業務範圍統計,Year;TheNameOfTheProblem;Total,行政院環境保護署
0800資源回收免費服務專線-整體話務達成狀況統計,0800資源回收免費服務專線-整體話務達成狀況統計,45162,0800資源回收免費服務專線-整體話務達成狀況統計,Year;ItemName;Total,行政院環境保護署
0800資源回收免費服務專線-民眾通報路邊廢車統計表,0800資源回收免費服務專線-民眾通報路邊廢車統計表,45163,0800資源回收免費服務專線-民眾通報路邊廢車統計表,Year;NumberOfVehicles;Total,行政院環境保護署
2仁溪污染整治小組及再生願景聯繫會報,二仁溪污染整治小組及再生願景聯繫會報,35098,二仁溪污染整治小組及再生願景會議資料,FileName;FileLocation,行政院環境保護署
2氧化碳-小時值-每小時,二氧化碳-小時值-每小時,34521,二氧化碳-小時值-每小時,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
6輕相關計畫環境監測資料,六輕相關計畫環境監測資料,34851,六輕相關計畫及雲林離島式基礎工業區開發計畫環境監測資料,FileName;FileLocation,行政院環境保護署
