16720_行政院+行政院不當黨產處理委員會,3,2,33.33
22001_基隆市,684,328,52.05
22003_臺北市,1085,949,12.53
22005_新竹縣,506,349,31.03
22006_新竹市,394,385,2.28
22007_苗栗縣,1009,599,40.63
22010_彰化縣,452,414,8.41
22011_南投縣,314,293,6.69
22012_雲林縣,403,319,20.84
22013_嘉義縣,594,588,1.01
22014_嘉義市,355,337,5.07
22019_屏東縣,249,198,20.48
22020_宜蘭縣,704,419,40.48
22021_花蓮縣,647,286,55.80
22022_臺東縣,334,244,26.95
22023_澎湖縣,132,107,18.94
22024_金門縣,240,160,33.33
22025_連江縣,70,47,32.86
22026_新北市,3053,1054,65.48
22027_臺中市,2582,1706,33.93
22028_臺南市,1077,788,26.83
22029_高雄市,2198,1374,37.49
22030_桃園市,1300,951,26.85
28973_行政院+海洋委員會,142,116,18.31
35032_行政院+促進轉型正義委員會,6,4,33.33
36137_行政院+國家運輸安全調查委員會,2,2,0.00
428_行政院,24031,20885,13.09
429_行政院+內政部,1283,1242,3.20
430_行政院+外交部,183,142,22.40
431_行政院+國防部,291,287,1.37
432_行政院+財政部,2212,2096,5.24
440_行政院+教育部,1158,887,23.40
442_行政院+法務部,2540,1853,27.05
443_行政院+經濟部,3131,2913,6.96
466_行政院+交通部,1315,1093,16.88
484_行政院+僑務委員會,136,133,2.21
486_行政院+國軍退除役官兵輔導委員會,205,105,48.78
487_行政院+國立故宮博物院,119,25,78.99
488_行政院+行政院原子能委員會,162,111,31.48
489_行政院+科技部,410,401,2.20
490_國家災害防救科技中心,16,16,0.00
491_行政院+國家發展委員會,644,644,0.00
493_行政院+行政院農業委員會,1454,959,34.04
495_行政院+中央銀行,273,273,0.00
496_行政院+中央選舉委員會,36,33,8.33
497_行政院+勞動部,590,547,7.29
498_行政院+行政院環境保護署,832,748,10.10
499_行政院+大陸委員會,251,251,0.00
500_行政院+公平交易委員會,150,122,18.67
502_行政院+行政院公共工程委員會,159,159,0.00
503_行政院+原住民族委員會,452,264,41.59
505_行政院+臺灣省諮議會,69,24,65.22
506_行政院+客家委員會,153,153,0.00
507_行政院+金融監督管理委員會,1541,1526,0.97
508_行政院+國家通訊傳播委員會,238,205,13.87
509_行政院+衛生福利部,1397,1049,24.91
517_行政院+文化部,380,379,0.26
518_行政院+行政院主計總處,1784,1198,32.85
519_行政院+行政院人事行政總處,137,105,23.36
672_總統府,454,240,47.14
729_考試院,304,102,66.45
736_監察院,138,94,31.88
737_行政院+飛航安全調查委員會,5,5,0.00
748_司法院,2724,643,76.40
797_立法院,99,6,93.94
800_國家安全會議,13,4,69.23
847_行政院+福建省政府,71,16,77.46
