2020-09-25_800_國家安全會議,13,4,69.23
2020-09-25_748_司法院,2724,599,78.01
2020-09-25_736_監察院,138,94,31.88
2020-09-25_797_立法院,99,6,93.94
2020-09-25_672_總統府,454,240,47.14
2020-09-25_729_考試院,304,100,67.11
2020-09-25_428_行政院,24031,20955,12.80
2020-09-25_22011_南投縣,314,293,6.69
2020-09-25_22014_嘉義市,355,338,4.79
2020-09-25_22013_嘉義縣,594,588,1.01
2020-09-25_22001_基隆市,684,328,52.05
2020-09-25_22020_宜蘭縣,704,418,40.62
2020-09-25_22019_屏東縣,249,198,20.48
2020-09-25_22010_彰化縣,452,415,8.19
2020-09-25_22026_新北市,3053,1208,60.43
2020-09-25_22006_新竹市,394,385,2.28
2020-09-25_22005_新竹縣,506,349,31.03
2020-09-25_22030_桃園市,1300,954,26.62
2020-09-25_22023_澎湖縣,132,107,18.94
2020-09-25_22027_臺中市,2582,1709,33.81
2020-09-25_22003_臺北市,1085,950,12.44
2020-09-25_22028_臺南市,1077,789,26.74
2020-09-25_22022_臺東縣,334,244,26.95
2020-09-25_22021_花蓮縣,647,290,55.18
2020-09-25_22007_苗栗縣,1009,599,40.63
2020-09-25_22025_連江縣,70,47,32.86
2020-09-25_22024_金門縣,240,160,33.33
2020-09-25_22012_雲林縣,403,319,20.84
2020-09-25_22029_高雄市,2198,1383,37.08
2020-09-25_490_國家災害防救科技中心,16,16,0.00
2020-09-25_35032_行政院+促進轉型正義委員會,6,4,33.33
2020-09-25_36137_行政院+國家運輸安全調查委員會,2,2,0.00
2020-09-25_28973_行政院+海洋委員會,142,121,14.79
2020-09-25_16720_行政院+行政院不當黨產處理委員會,3,2,33.33
2020-09-25_508_行政院+國家通訊傳播委員會,238,205,13.87
2020-09-25_491_行政院+國家發展委員會,644,644,0.00
2020-09-25_487_行政院+國立故宮博物院,119,25,78.99
2020-09-25_496_行政院+中央選舉委員會,36,33,8.33
2020-09-25_466_行政院+交通部,1315,1092,16.96
2020-09-25_495_行政院+中央銀行,273,273,0.00
2020-09-25_497_行政院+勞動部,590,547,7.29
2020-09-25_500_行政院+公平交易委員會,150,121,19.33
2020-09-25_503_行政院+原住民族委員會,452,265,41.37
2020-09-25_484_行政院+僑務委員會,136,136,0.00
2020-09-25_429_行政院+內政部,1283,1249,2.65
2020-09-25_486_行政院+國軍退除役官兵輔導委員會,205,137,33.17
2020-09-25_431_行政院+國防部,291,287,1.37
2020-09-25_430_行政院+外交部,183,142,22.40
2020-09-25_506_行政院+客家委員會,153,153,0.00
2020-09-25_440_行政院+教育部,1158,942,18.65
2020-09-25_517_行政院+文化部,380,379,0.26
2020-09-25_442_行政院+法務部,2540,1863,26.65
2020-09-25_847_行政院+福建省政府,71,16,77.46
2020-09-25_489_行政院+科技部,410,402,1.95
2020-09-25_443_行政院+經濟部,3131,3065,2.11
2020-09-25_505_行政院+臺灣省諮議會,69,24,65.22
2020-09-25_518_行政院+行政院主計總處,1784,1208,32.29
2020-09-25_519_行政院+行政院人事行政總處,137,105,23.36
2020-09-25_502_行政院+行政院公共工程委員會,159,159,0.00
2020-09-25_488_行政院+行政院原子能委員會,162,110,32.10
2020-09-25_499_行政院+大陸委員會,251,251,0.00
2020-09-25_498_行政院+行政院環境保護署,832,756,9.13
2020-09-25_493_行政院+行政院農業委員會,1454,959,34.04
2020-09-25_509_行政院+衛生福利部,1397,1066,23.69
2020-09-25_432_行政院+財政部,2212,2097,5.20
2020-09-25_507_行政院+金融監督管理委員會,1541,1527,0.91
2020-09-25_737_行政院+飛航安全調查委員會,5,5,0.00
